CARUID,CROP,MONTH,YIELD_MEDIAN,YIELD_LOW10,YIELD_HIGH90,LATITUDE,LONGITUDE
4607.0,barley,7.0,81.99,68.36,95.62,49.9855003357,-98.4597015381
4607.0,barley,8.0,78.36,66.98,89.73,49.9855003357,-98.4597015381
4607.0,barley,9.0,80.71,70.94,90.48,49.9855003357,-98.4597015381
4607.0,canola,7.0,42.61,36.08,49.15,49.9855003357,-98.4597015381
4607.0,canola,8.0,48.08,43.84,52.32,49.9855003357,-98.4597015381
4607.0,canola,9.0,45.9,41.61,50.19,49.9855003357,-98.4597015381
4607.0,flaxseed,7.0,30.0,24.45,35.55,49.9855003357,-98.4597015381
4607.0,flaxseed,8.0,29.82,25.47,34.16,49.9855003357,-98.4597015381
4607.0,flaxseed,9.0,23.54,19.1,27.98,49.9855003357,-98.4597015381
4607.0,oats,7.0,109.78,89.86,129.71,49.9855003357,-98.4597015381
4607.0,oats,8.0,106.09,94.97,117.2,49.9855003357,-98.4597015381
4607.0,oats,9.0,107.19,96.58,117.79,49.9855003357,-98.4597015381
4607.0,spring_wheat,7.0,58.9,51.14,66.67,49.9855003357,-98.4597015381
4607.0,spring_wheat,8.0,63.36,55.16,71.56,49.9855003357,-98.4597015381
4607.0,spring_wheat,9.0,64.54,59.25,69.82,49.9855003357,-98.4597015381
4608.0,barley,7.0,76.54,67.0,86.07,49.2789993286,-98.3041992188
4608.0,barley,8.0,90.63,82.52,98.75,49.2789993286,-98.3041992188
4608.0,barley,9.0,90.74,84.11,97.38,49.2789993286,-98.3041992188
4608.0,canola,7.0,46.19,39.58,52.81,49.2789993286,-98.3041992188
4608.0,canola,8.0,44.26,39.89,48.62,49.2789993286,-98.3041992188
4608.0,canola,9.0,44.26,39.28,49.25,49.2789993286,-98.3041992188
4608.0,flaxseed,7.0,27.0,22.1,31.9,49.2789993286,-98.3041992188
4608.0,flaxseed,8.0,25.92,22.63,29.22,49.2789993286,-98.3041992188
4608.0,flaxseed,9.0,25.83,23.1,28.57,49.2789993286,-98.3041992188
4608.0,oats,7.0,120.48,106.06,134.91,49.2789993286,-98.3041992188
4608.0,oats,8.0,112.8,96.6,129.0,49.2789993286,-98.3041992188
4608.0,oats,9.0,113.77,97.47,130.07,49.2789993286,-98.3041992188
4608.0,spring_wheat,7.0,61.73,53.17,70.29,49.2789993286,-98.3041992188
4608.0,spring_wheat,8.0,61.84,56.48,67.21,49.2789993286,-98.3041992188
4608.0,spring_wheat,9.0,62.51,54.05,70.96,49.2789993286,-98.3041992188
4609.0,barley,7.0,75.34,58.82,91.85,49.6300010681,-96.8041000366
4609.0,barley,8.0,103.64,94.89,112.39,49.6300010681,-96.8041000366
4609.0,barley,9.0,103.08,94.16,111.99,49.6300010681,-96.8041000366
4609.0,canola,7.0,46.81,40.82,52.8,49.6300010681,-96.8041000366
4609.0,canola,8.0,48.38,43.77,52.98,49.6300010681,-96.8041000366
4609.0,canola,9.0,47.76,43.4,52.13,49.6300010681,-96.8041000366
4609.0,flaxseed,7.0,18.51,12.54,24.48,49.6300010681,-96.8041000366
4609.0,flaxseed,8.0,22.91,19.8,26.01,49.6300010681,-96.8041000366
4609.0,flaxseed,9.0,22.07,18.44,25.69,49.6300010681,-96.8041000366
4609.0,oats,7.0,118.45,104.52,132.38,49.6300010681,-96.8041000366
4609.0,oats,8.0,132.82,122.11,143.54,49.6300010681,-96.8041000366
4609.0,oats,9.0,131.97,119.95,143.99,49.6300010681,-96.8041000366
4609.0,spring_wheat,7.0,52.04,41.51,62.57,49.6300010681,-96.8041000366
4609.0,spring_wheat,8.0,64.61,59.64,69.59,49.6300010681,-96.8041000366
4609.0,spring_wheat,9.0,65.4,60.61,70.18,49.6300010681,-96.8041000366
4610.0,barley,7.0,67.69,55.46,79.91,49.7368011475,-95.8495025635
4610.0,barley,8.0,73.75,65.25,82.25,49.7368011475,-95.8495025635
4610.0,barley,9.0,69.36,56.49,82.23,49.7368011475,-95.8495025635
4610.0,canola,7.0,35.33,27.38,43.29,49.7368011475,-95.8495025635
4610.0,canola,8.0,35.99,28.08,43.9,49.7368011475,-95.8495025635
4610.0,canola,9.0,37.62,29.29,45.95,49.7368011475,-95.8495025635
4610.0,flaxseed,7.0,20.02,13.54,26.5,49.7368011475,-95.8495025635
4610.0,flaxseed,8.0,21.37,17.71,25.03,49.7368011475,-95.8495025635
4610.0,flaxseed,9.0,21.19,15.39,26.98,49.7368011475,-95.8495025635
4610.0,oats,7.0,80.9,68.23,93.56,49.7368011475,-95.8495025635
4610.0,oats,8.0,80.68,66.57,94.79,49.7368011475,-95.8495025635
4610.0,oats,9.0,76.53,62.68,90.39,49.7368011475,-95.8495025635
4610.0,spring_wheat,7.0,51.78,42.65,60.9,49.7368011475,-95.8495025635
4610.0,spring_wheat,8.0,53.39,47.1,59.69,49.7368011475,-95.8495025635
4610.0,spring_wheat,9.0,51.39,44.38,58.4,49.7368011475,-95.8495025635
4611.0,barley,7.0,69.82,60.13,79.5,50.2265014648,-97.2460021973
4611.0,barley,8.0,78.41,64.4,92.41,50.2265014648,-97.2460021973
4611.0,barley,9.0,77.26,63.77,90.75,50.2265014648,-97.2460021973
4611.0,canola,7.0,47.5,42.28,52.73,50.2265014648,-97.2460021973
4611.0,canola,8.0,43.85,39.02,48.69,50.2265014648,-97.2460021973
4611.0,canola,9.0,43.62,38.38,48.87,50.2265014648,-97.2460021973
4611.0,flaxseed,7.0,22.05,16.6,27.5,50.2265014648,-97.2460021973
4611.0,flaxseed,8.0,22.72,19.43,26.0,50.2265014648,-97.2460021973
4611.0,flaxseed,9.0,20.53,17.2,23.87,50.2265014648,-97.2460021973
4611.0,oats,7.0,99.01,83.45,114.57,50.2265014648,-97.2460021973
4611.0,oats,8.0,114.2,104.41,123.99,50.2265014648,-97.2460021973
4611.0,oats,9.0,113.01,103.38,122.64,50.2265014648,-97.2460021973
4611.0,spring_wheat,7.0,59.58,51.92,67.23,50.2265014648,-97.2460021973
4611.0,spring_wheat,8.0,68.51,61.74,75.29,50.2265014648,-97.2460021973
4611.0,spring_wheat,9.0,68.12,61.81,74.43,50.2265014648,-97.2460021973
4612.0,barley,7.0,66.67,55.23,78.12,55.729598999,-97.167098999
4612.0,barley,8.0,67.18,55.67,78.69,55.729598999,-97.167098999
4612.0,barley,9.0,67.5,59.39,75.62,55.729598999,-97.167098999
4612.0,canola,7.0,39.14,34.21,44.07,55.729598999,-97.167098999
4612.0,canola,8.0,36.26,32.87,39.65,55.729598999,-97.167098999
4612.0,canola,9.0,39.35,35.39,43.31,55.729598999,-97.167098999
4612.0,flaxseed,7.0,25.0,20.21,29.79,55.729598999,-97.167098999
4612.0,flaxseed,8.0,20.89,17.02,24.75,55.729598999,-97.167098999
4612.0,flaxseed,9.0,21.38,17.48,25.27,55.729598999,-97.167098999
4612.0,oats,7.0,90.1,77.69,102.51,55.729598999,-97.167098999
4612.0,oats,8.0,85.85,75.5,96.19,55.729598999,-97.167098999
4612.0,oats,9.0,78.44,72.23,84.65,55.729598999,-97.167098999
4612.0,spring_wheat,7.0,44.04,38.44,49.65,55.729598999,-97.167098999
4612.0,spring_wheat,8.0,42.48,37.62,47.34,55.729598999,-97.167098999
4612.0,spring_wheat,9.0,44.11,40.02,48.2,55.729598999,-97.167098999
4700.0,soybeans,7.0,27.2,23.05,31.35,54.4180984497,-105.888999939
4700.0,soybeans,8.0,35.0,29.76,40.25,54.4180984497,-105.888999939
4700.0,soybeans,9.0,26.9,23.11,30.69,54.4180984497,-105.888999939
4700.0,soybeans,10.0,26.9,23.11,30.69,54.4180984497,-105.888999939
4701.0,barley,7.0,58.72,47.44,69.99,49.523399353,-102.309997559
4701.0,barley,8.0,61.98,53.49,70.48,49.523399353,-102.309997559
4701.0,barley,9.0,63.04,54.41,71.68,49.523399353,-102.309997559
4701.0,canola,7.0,35.88,29.62,42.15,49.523399353,-102.309997559
4701.0,canola,8.0,34.66,29.74,39.58,49.523399353,-102.309997559
4701.0,canola,9.0,34.29,29.5,39.08,49.523399353,-102.309997559
4701.0,durum_wheat,7.0,36.45,29.68,43.23,49.523399353,-102.309997559
4701.0,durum_wheat,8.0,37.16,32.2,42.12,49.523399353,-102.309997559
4701.0,durum_wheat,9.0,37.18,32.24,42.12,49.523399353,-102.309997559
4701.0,flaxseed,7.0,22.02,18.95,25.1,49.523399353,-102.309997559
4701.0,flaxseed,8.0,23.21,19.97,26.44,49.523399353,-102.309997559
4701.0,flaxseed,9.0,22.34,19.16,25.51,49.523399353,-102.309997559
4701.0,lentils,8.0,1255.19,1063.83,1446.54,49.523399353,-102.309997559
4701.0,lentils,9.0,1196.35,949.21,1443.5,49.523399353,-102.309997559
4701.0,oats,7.0,69.3,57.2,81.4,49.523399353,-102.309997559
4701.0,oats,8.0,69.97,60.41,79.53,49.523399353,-102.309997559
4701.0,oats,9.0,71.52,65.37,77.68,49.523399353,-102.309997559
4701.0,spring_wheat,7.0,39.45,33.74,45.16,49.523399353,-102.309997559
4701.0,spring_wheat,8.0,41.23,36.69,45.78,49.523399353,-102.309997559
4701.0,spring_wheat,9.0,40.21,35.56,44.86,49.523399353,-102.309997559
4702.0,barley,7.0,45.69,34.45,56.94,49.5231018066,-104.249000549
4702.0,barley,8.0,48.46,41.14,55.78,49.5231018066,-104.249000549
4702.0,barley,9.0,48.9,41.82,55.99,49.5231018066,-104.249000549
4702.0,canola,7.0,30.69,23.05,38.34,49.5231018066,-104.249000549
4702.0,canola,8.0,33.11,28.05,38.17,49.5231018066,-104.249000549
4702.0,canola,9.0,27.28,22.07,32.48,49.5231018066,-104.249000549
4702.0,durum_wheat,7.0,35.76,28.87,42.65,49.5231018066,-104.249000549
4702.0,durum_wheat,8.0,34.63,31.57,37.69,49.5231018066,-104.249000549
4702.0,durum_wheat,9.0,35.78,31.07,40.5,49.5231018066,-104.249000549
4702.0,flaxseed,7.0,21.53,17.3,25.75,49.5231018066,-104.249000549
4702.0,flaxseed,8.0,19.73,17.17,22.29,49.5231018066,-104.249000549
4702.0,flaxseed,9.0,19.9,17.24,22.57,49.5231018066,-104.249000549
4702.0,lentils,8.0,1394.9,1165.85,1623.94,49.5231018066,-104.249000549
4702.0,lentils,9.0,1378.62,1157.55,1599.69,49.5231018066,-104.249000549
4702.0,oats,7.0,56.15,41.78,70.51,49.5231018066,-104.249000549
4702.0,oats,8.0,64.23,56.57,71.89,49.5231018066,-104.249000549
4702.0,oats,9.0,59.0,50.48,67.52,49.5231018066,-104.249000549
4702.0,spring_wheat,7.0,31.15,24.65,37.66,49.5231018066,-104.249000549
4702.0,spring_wheat,8.0,31.54,28.19,34.89,49.5231018066,-104.249000549
4702.0,spring_wheat,9.0,31.64,28.23,35.05,49.5231018066,-104.249000549
4703.0,barley,7.0,55.79,49.31,62.26,49.542301178,-106.404998779
4703.0,barley,8.0,47.85,39.98,55.71,49.542301178,-106.404998779
4703.0,barley,9.0,39.28,35.43,43.13,49.542301178,-106.404998779
4703.0,canola,7.0,33.35,24.61,42.08,49.542301178,-106.404998779
4703.0,canola,8.0,32.06,25.86,38.25,49.542301178,-106.404998779
4703.0,canola,9.0,25.83,21.14,30.52,49.542301178,-106.404998779
4703.0,durum_wheat,7.0,37.5,28.82,46.18,49.542301178,-106.404998779
4703.0,durum_wheat,8.0,27.8,22.57,33.03,49.542301178,-106.404998779
4703.0,durum_wheat,9.0,23.97,21.45,26.49,49.542301178,-106.404998779
4703.0,flaxseed,7.0,20.08,16.8,23.35,49.542301178,-106.404998779
4703.0,flaxseed,8.0,19.53,16.53,22.53,49.542301178,-106.404998779
4703.0,flaxseed,9.0,17.55,14.65,20.45,49.542301178,-106.404998779
4703.0,lentils,8.0,1352.39,1010.49,1694.3,49.542301178,-106.404998779
4703.0,lentils,9.0,1355.02,1040.39,1669.65,49.542301178,-106.404998779
4703.0,oats,7.0,52.8,43.11,62.48,49.542301178,-106.404998779
4703.0,oats,8.0,41.76,33.18,50.34,49.542301178,-106.404998779
4703.0,oats,9.0,43.64,36.14,51.13,49.542301178,-106.404998779
4703.0,spring_wheat,7.0,29.79,25.09,34.5,49.542301178,-106.404998779
4703.0,spring_wheat,8.0,27.89,24.89,30.88,49.542301178,-106.404998779
4703.0,spring_wheat,9.0,25.67,22.3,29.03,49.542301178,-106.404998779
4704.0,barley,7.0,51.55,42.48,60.62,49.5329017639,-108.789001465
4704.0,barley,8.0,41.67,36.64,46.7,49.5329017639,-108.789001465
4704.0,barley,9.0,40.39,35.2,45.58,49.5329017639,-108.789001465
4704.0,canola,7.0,31.9,23.66,40.13,49.5329017639,-108.789001465
4704.0,canola,8.0,25.01,19.35,30.66,49.5329017639,-108.789001465
4704.0,canola,9.0,22.26,17.89,26.64,49.5329017639,-108.789001465
4704.0,durum_wheat,7.0,36.5,28.46,44.54,49.5329017639,-108.789001465
4704.0,durum_wheat,8.0,30.42,26.95,33.9,49.5329017639,-108.789001465
4704.0,durum_wheat,9.0,26.51,23.64,29.37,49.5329017639,-108.789001465
4704.0,flaxseed,7.0,24.42,20.78,28.05,49.5329017639,-108.789001465
4704.0,flaxseed,8.0,16.69,12.52,20.85,49.5329017639,-108.789001465
4704.0,flaxseed,9.0,18.13,13.04,23.23,49.5329017639,-108.789001465
4704.0,lentils,8.0,1242.2,926.69,1557.71,49.5329017639,-108.789001465
4704.0,lentils,9.0,1093.02,867.66,1318.39,49.5329017639,-108.789001465
4704.0,oats,7.0,50.59,36.28,64.91,49.5329017639,-108.789001465
4704.0,oats,8.0,49.67,40.75,58.6,49.5329017639,-108.789001465
4704.0,oats,9.0,47.55,39.29,55.82,49.5329017639,-108.789001465
4704.0,spring_wheat,7.0,30.42,23.67,37.17,49.5329017639,-108.789001465
4704.0,spring_wheat,8.0,27.89,24.22,31.57,49.5329017639,-108.789001465
4704.0,spring_wheat,9.0,26.99,21.78,32.19,49.5329017639,-108.789001465
4705.0,barley,7.0,64.67,57.57,71.78,50.5820007324,-102.391998291
4705.0,barley,8.0,63.16,54.96,71.36,50.5820007324,-102.391998291
4705.0,barley,9.0,67.81,59.73,75.89,50.5820007324,-102.391998291
4705.0,canola,7.0,36.21,30.36,42.06,50.5820007324,-102.391998291
4705.0,canola,8.0,36.03,31.57,40.48,50.5820007324,-102.391998291
4705.0,canola,9.0,36.15,31.84,40.45,50.5820007324,-102.391998291
4705.0,durum_wheat,7.0,42.25,36.73,47.77,50.5820007324,-102.391998291
4705.0,durum_wheat,8.0,41.23,36.27,46.18,50.5820007324,-102.391998291
4705.0,durum_wheat,9.0,41.06,37.29,44.82,50.5820007324,-102.391998291
4705.0,flaxseed,7.0,26.04,21.86,30.21,50.5820007324,-102.391998291
4705.0,flaxseed,8.0,25.77,22.95,28.59,50.5820007324,-102.391998291
4705.0,flaxseed,9.0,25.85,23.69,28.01,50.5820007324,-102.391998291
4705.0,lentils,8.0,1290.01,951.12,1628.9,50.5820007324,-102.391998291
4705.0,lentils,9.0,1261.27,914.81,1607.72,50.5820007324,-102.391998291
4705.0,oats,7.0,79.27,69.11,89.43,50.5820007324,-102.391998291
4705.0,oats,8.0,80.76,75.02,86.5,50.5820007324,-102.391998291
4705.0,oats,9.0,79.4,73.42,85.38,50.5820007324,-102.391998291
4705.0,spring_wheat,7.0,43.89,38.88,48.9,50.5820007324,-102.391998291
4705.0,spring_wheat,8.0,43.48,38.94,48.01,50.5820007324,-102.391998291
4705.0,spring_wheat,9.0,43.38,38.89,47.86,50.5820007324,-102.391998291
4706.0,barley,7.0,54.88,45.27,64.49,50.5983009338,-104.365997314
4706.0,barley,8.0,58.59,51.97,65.21,50.5983009338,-104.365997314
4706.0,barley,9.0,60.56,55.42,65.71,50.5983009338,-104.365997314
4706.0,canola,7.0,40.67,35.44,45.9,50.5983009338,-104.365997314
4706.0,canola,8.0,42.08,39.21,44.95,50.5983009338,-104.365997314
4706.0,canola,9.0,42.3,39.4,45.2,50.5983009338,-104.365997314
4706.0,durum_wheat,7.0,41.0,35.97,46.04,50.5983009338,-104.365997314
4706.0,durum_wheat,8.0,34.71,30.48,38.94,50.5983009338,-104.365997314
4706.0,durum_wheat,9.0,35.07,30.84,39.29,50.5983009338,-104.365997314
4706.0,flaxseed,7.0,25.0,20.57,29.43,50.5983009338,-104.365997314
4706.0,flaxseed,8.0,21.68,19.12,24.23,50.5983009338,-104.365997314
4706.0,flaxseed,9.0,21.13,17.39,24.86,50.5983009338,-104.365997314
4706.0,lentils,8.0,1234.38,1042.9,1425.85,50.5983009338,-104.365997314
4706.0,lentils,9.0,1280.68,1105.77,1455.59,50.5983009338,-104.365997314
4706.0,oats,7.0,80.0,68.7,91.31,50.5983009338,-104.365997314
4706.0,oats,8.0,64.56,57.79,71.33,50.5983009338,-104.365997314
4706.0,oats,9.0,64.7,59.07,70.33,50.5983009338,-104.365997314
4706.0,spring_wheat,7.0,40.47,34.8,46.14,50.5983009338,-104.365997314
4706.0,spring_wheat,8.0,39.4,35.54,43.27,50.5983009338,-104.365997314
4706.0,spring_wheat,9.0,39.85,36.58,43.12,50.5983009338,-104.365997314
4707.0,barley,7.0,58.36,46.96,69.76,50.598400116,-106.613998413
4707.0,barley,8.0,57.09,49.94,64.24,50.598400116,-106.613998413
4707.0,barley,9.0,59.22,54.23,64.21,50.598400116,-106.613998413
4707.0,canola,7.0,41.72,33.79,49.66,50.598400116,-106.613998413
4707.0,canola,8.0,39.53,36.18,42.87,50.598400116,-106.613998413
4707.0,canola,9.0,39.32,35.97,42.67,50.598400116,-106.613998413
4707.0,durum_wheat,7.0,40.56,33.55,47.57,50.598400116,-106.613998413
4707.0,durum_wheat,8.0,28.59,25.43,31.75,50.598400116,-106.613998413
4707.0,durum_wheat,9.0,28.97,25.68,32.26,50.598400116,-106.613998413
4707.0,flaxseed,7.0,22.88,18.66,27.1,50.598400116,-106.613998413
4707.0,flaxseed,8.0,19.3,16.74,21.87,50.598400116,-106.613998413
4707.0,flaxseed,9.0,19.56,16.92,22.2,50.598400116,-106.613998413
4707.0,lentils,8.0,1108.29,921.21,1295.37,50.598400116,-106.613998413
4707.0,lentils,9.0,1260.97,1052.88,1469.07,50.598400116,-106.613998413
4707.0,oats,7.0,54.73,45.86,63.6,50.598400116,-106.613998413
4707.0,oats,8.0,47.15,41.63,52.67,50.598400116,-106.613998413
4707.0,oats,9.0,46.85,41.37,52.33,50.598400116,-106.613998413
4707.0,spring_wheat,7.0,37.59,33.52,41.65,50.598400116,-106.613998413
4707.0,spring_wheat,8.0,30.92,27.42,34.42,50.598400116,-106.613998413
4707.0,spring_wheat,9.0,31.02,27.59,34.44,50.598400116,-106.613998413
4708.0,barley,7.0,55.75,44.14,67.36,50.7153015137,-108.830001831
4708.0,barley,8.0,51.68,43.87,59.49,50.7153015137,-108.830001831
4708.0,barley,9.0,51.61,45.62,57.6,50.7153015137,-108.830001831
4708.0,canola,7.0,35.7,29.03,42.37,50.7153015137,-108.830001831
4708.0,canola,8.0,31.24,27.66,34.82,50.7153015137,-108.830001831
4708.0,canola,9.0,32.73,27.95,37.51,50.7153015137,-108.830001831
4708.0,durum_wheat,7.0,39.91,33.52,46.3,50.7153015137,-108.830001831
4708.0,durum_wheat,8.0,31.95,28.36,35.53,50.7153015137,-108.830001831
4708.0,durum_wheat,9.0,37.33,34.14,40.53,50.7153015137,-108.830001831
4708.0,flaxseed,7.0,23.47,14.77,32.16,50.7153015137,-108.830001831
4708.0,flaxseed,8.0,17.64,10.58,24.7,50.7153015137,-108.830001831
4708.0,flaxseed,9.0,21.55,14.38,28.73,50.7153015137,-108.830001831
4708.0,lentils,8.0,1460.36,1204.4,1716.32,50.7153015137,-108.830001831
4708.0,lentils,9.0,1270.86,1003.98,1537.73,50.7153015137,-108.830001831
4708.0,oats,7.0,54.98,46.09,63.88,50.7153015137,-108.830001831
4708.0,oats,8.0,48.72,39.14,58.3,50.7153015137,-108.830001831
4708.0,oats,9.0,45.69,39.12,52.27,50.7153015137,-108.830001831
4708.0,spring_wheat,7.0,36.87,32.0,41.74,50.7153015137,-108.830001831
4708.0,spring_wheat,8.0,30.97,27.7,34.24,50.7153015137,-108.830001831
4708.0,spring_wheat,9.0,31.4,26.45,36.36,50.7153015137,-108.830001831
4709.0,barley,7.0,70.1,62.14,78.06,51.7173995972,-102.430999756
4709.0,barley,8.0,62.17,54.03,70.3,51.7173995972,-102.430999756
4709.0,barley,9.0,62.71,55.93,69.5,51.7173995972,-102.430999756
4709.0,canola,7.0,38.09,32.96,43.22,51.7173995972,-102.430999756
4709.0,canola,8.0,38.21,33.12,43.31,51.7173995972,-102.430999756
4709.0,canola,9.0,35.04,30.29,39.79,51.7173995972,-102.430999756
4709.0,durum_wheat,7.0,44.71,38.12,51.3,51.7173995972,-102.430999756
4709.0,durum_wheat,8.0,41.98,37.99,45.96,51.7173995972,-102.430999756
4709.0,durum_wheat,9.0,44.91,41.62,48.2,51.7173995972,-102.430999756
4709.0,flaxseed,7.0,28.33,25.29,31.37,51.7173995972,-102.430999756
4709.0,flaxseed,8.0,28.91,26.45,31.36,51.7173995972,-102.430999756
4709.0,flaxseed,9.0,28.86,26.4,31.32,51.7173995972,-102.430999756
4709.0,lentils,8.0,1371.76,1076.87,1666.65,51.7173995972,-102.430999756
4709.0,lentils,9.0,1352.13,1073.31,1630.95,51.7173995972,-102.430999756
4709.0,oats,7.0,92.0,80.63,103.37,51.7173995972,-102.430999756
4709.0,oats,8.0,86.73,76.76,96.69,51.7173995972,-102.430999756
4709.0,oats,9.0,86.06,76.22,95.9,51.7173995972,-102.430999756
4709.0,spring_wheat,7.0,46.11,40.07,52.15,51.7173995972,-102.430999756
4709.0,spring_wheat,8.0,47.7,42.52,52.87,51.7173995972,-102.430999756
4709.0,spring_wheat,9.0,48.11,43.17,53.06,51.7173995972,-102.430999756
4710.0,barley,7.0,62.2,54.58,69.83,51.6393013,-104.108001709
4710.0,barley,8.0,65.49,61.07,69.92,51.6393013,-104.108001709
4710.0,barley,9.0,65.17,60.35,69.98,51.6393013,-104.108001709
4710.0,canola,7.0,40.8,37.53,44.07,51.6393013,-104.108001709
4710.0,canola,8.0,41.07,37.68,44.46,51.6393013,-104.108001709
4710.0,canola,9.0,38.93,35.01,42.85,51.6393013,-104.108001709
4710.0,durum_wheat,7.0,42.46,34.76,50.16,51.6393013,-104.108001709
4710.0,durum_wheat,8.0,35.99,31.67,40.32,51.6393013,-104.108001709
4710.0,durum_wheat,9.0,34.98,30.12,39.85,51.6393013,-104.108001709
4710.0,flaxseed,7.0,25.5,21.6,29.39,51.6393013,-104.108001709
4710.0,flaxseed,8.0,25.81,23.69,27.93,51.6393013,-104.108001709
4710.0,flaxseed,9.0,26.37,24.09,28.66,51.6393013,-104.108001709
4710.0,lentils,8.0,1466.59,1263.45,1669.73,51.6393013,-104.108001709
4710.0,lentils,9.0,1496.83,1218.79,1774.87,51.6393013,-104.108001709
4710.0,oats,7.0,89.24,78.99,99.48,51.6393013,-104.108001709
4710.0,oats,8.0,84.45,77.88,91.03,51.6393013,-104.108001709
4710.0,oats,9.0,82.18,75.73,88.63,51.6393013,-104.108001709
4710.0,spring_wheat,7.0,44.67,38.69,50.65,51.6393013,-104.108001709
4710.0,spring_wheat,8.0,46.12,40.73,51.52,51.6393013,-104.108001709
4710.0,spring_wheat,9.0,46.96,41.81,52.11,51.6393013,-104.108001709
4711.0,barley,7.0,52.39,44.75,60.04,51.6730995178,-106.002998352
4711.0,barley,8.0,52.4,46.62,58.19,51.6730995178,-106.002998352
4711.0,barley,9.0,51.83,44.36,59.29,51.6730995178,-106.002998352
4711.0,canola,7.0,38.11,32.26,43.97,51.6730995178,-106.002998352
4711.0,canola,8.0,39.53,36.0,43.05,51.6730995178,-106.002998352
4711.0,canola,9.0,39.42,36.3,42.55,51.6730995178,-106.002998352
4711.0,durum_wheat,7.0,37.81,32.52,43.1,51.6730995178,-106.002998352
4711.0,durum_wheat,8.0,35.16,31.62,38.69,51.6730995178,-106.002998352
4711.0,durum_wheat,9.0,35.05,29.49,40.61,51.6730995178,-106.002998352
4711.0,flaxseed,7.0,22.03,17.51,26.55,51.6730995178,-106.002998352
4711.0,flaxseed,8.0,21.44,17.9,24.99,51.6730995178,-106.002998352
4711.0,flaxseed,9.0,21.01,17.5,24.53,51.6730995178,-106.002998352
4711.0,lentils,8.0,1320.47,1017.04,1623.9,51.6730995178,-106.002998352
4711.0,lentils,9.0,1407.21,1186.23,1628.19,51.6730995178,-106.002998352
4711.0,oats,7.0,80.0,65.61,94.39,51.6730995178,-106.002998352
4711.0,oats,8.0,71.77,62.8,80.73,51.6730995178,-106.002998352
4711.0,oats,9.0,70.75,64.14,77.36,51.6730995178,-106.002998352
4711.0,spring_wheat,7.0,39.16,32.48,45.84,51.6730995178,-106.002998352
4711.0,spring_wheat,8.0,38.14,32.84,43.44,51.6730995178,-106.002998352
4711.0,spring_wheat,9.0,37.97,34.09,41.86,51.6730995178,-106.002998352
4712.0,barley,7.0,60.0,47.5,72.5,51.9458999634,-107.799003601
4712.0,barley,8.0,55.54,47.11,63.97,51.9458999634,-107.799003601
4712.0,barley,9.0,53.97,48.17,59.76,51.9458999634,-107.799003601
4712.0,canola,7.0,35.71,28.14,43.27,51.9458999634,-107.799003601
4712.0,canola,8.0,38.38,34.32,42.44,51.9458999634,-107.799003601
4712.0,canola,9.0,37.44,33.98,40.89,51.9458999634,-107.799003601
4712.0,durum_wheat,7.0,36.7,31.83,41.58,51.9458999634,-107.799003601
4712.0,durum_wheat,8.0,38.34,34.94,41.75,51.9458999634,-107.799003601
4712.0,durum_wheat,9.0,38.14,33.78,42.49,51.9458999634,-107.799003601
4712.0,flaxseed,7.0,20.0,15.84,24.16,51.9458999634,-107.799003601
4712.0,flaxseed,8.0,24.38,19.01,29.75,51.9458999634,-107.799003601
4712.0,flaxseed,9.0,18.29,13.52,23.06,51.9458999634,-107.799003601
4712.0,lentils,8.0,1442.0,1217.16,1666.84,51.9458999634,-107.799003601
4712.0,lentils,9.0,1420.98,1151.8,1690.16,51.9458999634,-107.799003601
4712.0,oats,7.0,67.0,53.78,80.21,51.9458999634,-107.799003601
4712.0,oats,8.0,57.72,51.6,63.83,51.9458999634,-107.799003601
4712.0,oats,9.0,57.39,50.31,64.47,51.9458999634,-107.799003601
4712.0,spring_wheat,7.0,38.62,31.94,45.3,51.9458999634,-107.799003601
4712.0,spring_wheat,8.0,34.76,31.39,38.14,51.9458999634,-107.799003601
4712.0,spring_wheat,9.0,37.5,32.44,42.56,51.9458999634,-107.799003601
4713.0,barley,7.0,54.04,47.04,61.04,52.1514015198,-109.262001038
4713.0,barley,8.0,59.95,52.17,67.72,52.1514015198,-109.262001038
4713.0,barley,9.0,58.16,53.27,63.06,52.1514015198,-109.262001038
4713.0,canola,7.0,40.16,35.2,45.12,52.1514015198,-109.262001038
4713.0,canola,8.0,40.08,36.36,43.8,52.1514015198,-109.262001038
4713.0,canola,9.0,40.02,34.72,45.32,52.1514015198,-109.262001038
4713.0,durum_wheat,7.0,37.42,32.5,42.34,52.1514015198,-109.262001038
4713.0,durum_wheat,8.0,34.37,30.99,37.75,52.1514015198,-109.262001038
4713.0,durum_wheat,9.0,34.62,30.69,38.55,52.1514015198,-109.262001038
4713.0,flaxseed,7.0,22.0,13.92,30.08,52.1514015198,-109.262001038
4713.0,flaxseed,8.0,22.53,15.22,29.83,52.1514015198,-109.262001038
4713.0,flaxseed,9.0,21.41,14.7,28.11,52.1514015198,-109.262001038
4713.0,lentils,8.0,1569.99,1261.83,1878.15,52.1514015198,-109.262001038
4713.0,lentils,9.0,1521.44,1298.43,1744.45,52.1514015198,-109.262001038
4713.0,oats,7.0,65.0,51.37,78.63,52.1514015198,-109.262001038
4713.0,oats,8.0,67.84,61.98,73.7,52.1514015198,-109.262001038
