CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Oil seeds and oleaginous fruits,2020-12-02,2020,Q4,12,2,Argentina,2020-12-05,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25320,25360,No,-,-,2020-12-03,2020,Q4,12,3
Oil seeds and oleaginous fruits,2020-12-02,2020,Q4,12,2,Argentina,2020-11-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25010,25060,No,-,-,2020-12-02,2020,Q4,12,2
Oil seeds and oleaginous fruits,2020-12-01,2020,Q4,12,1,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25100,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-01,2020,Q4,12,1,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-01,2020,Q4,12,1,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24960,25020,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-01,2020,Q4,12,1,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25080,No,-,-,2020-12-03,2020,Q4,12,3
Oil seeds and oleaginous fruits,2020-12-01,2020,Q4,12,1,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24980,25040,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-01,2020,Q4,12,1,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24900,24960,No,-,-,2020-12-03,2020,Q4,12,3
Oil seeds and oleaginous fruits,2020-12-01,2020,Q4,12,1,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24980,25040,No,-,-,2020-12-03,2020,Q4,12,3
Oil seeds and oleaginous fruits,2020-12-01,2020,Q4,12,1,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24960,25020,No,-,-,2020-12-03,2020,Q4,12,3
Oil seeds and oleaginous fruits,2020-12-01,2020,Q4,12,1,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-12-02,2020,Q4,12,2
Oil seeds and oleaginous fruits,2020-12-01,2020,Q4,12,1,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24760,24820,No,-,-,2020-12-03,2020,Q4,12,3
Oil seeds and oleaginous fruits,2020-12-01,2020,Q4,12,1,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24700,24760,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-01,2020,Q4,12,1,Argentina,2020-11-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24760,24820,No,-,-,2020-12-03,2020,Q4,12,3
Oil seeds and oleaginous fruits,2020-12-01,2020,Q4,12,1,Brazil,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25050,No,-,-,2020-12-07,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Brazil,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25050,No,-,-,2020-12-07,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Brazil,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25050,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-21,2020,Q4,12,21,Brazil,2020-12-19,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,No,-,No,-,25000,25050,No,-,-,2020-12-23,2020,Q4,12,23
Oil seeds and oleaginous fruits,2020-12-01,2020,Q4,12,1,Brazil,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25007,25057,No,-,-,2020-12-03,2020,Q4,12,3
Oil seeds and oleaginous fruits,2020-12-01,2020,Q4,12,1,Brazil,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25015,25065,No,-,-,2020-12-03,2020,Q4,12,3
Oil seeds and oleaginous fruits,2020-12-10,2020,Q4,12,10,United States,2020-12-07,12089000,Other,No,-,No,-,No,-,No,-,3629,3810,No,-,-,,2020,Q4,12,10
Oil seeds and oleaginous fruits,2020-12-02,2020,Q4,12,2,Brazil,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25064,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-02,2020,Q4,12,2,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25020,No,-,-,2020-12-02,2020,Q4,12,2
Oil seeds and oleaginous fruits,2020-12-02,2020,Q4,12,2,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24980,25000,No,-,-,2020-12-02,2020,Q4,12,2
Oil seeds and oleaginous fruits,2020-12-02,2020,Q4,12,2,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25160,25180,No,-,-,2020-12-02,2020,Q4,12,2
Oil seeds and oleaginous fruits,2020-12-02,2020,Q4,12,2,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24850,24900,No,-,-,2020-12-03,2020,Q4,12,3
Oil seeds and oleaginous fruits,2020-12-02,2020,Q4,12,2,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24730,24780,No,-,-,2020-12-03,2020,Q4,12,3
Oil seeds and oleaginous fruits,2020-12-02,2020,Q4,12,2,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24870,24920,No,-,-,2020-12-03,2020,Q4,12,3
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Brazil,2020-12-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25050,No,-,-,2020-12-03,2020,Q4,12,3
Oil seeds and oleaginous fruits,2020-12-05,2020,Q4,12,5,Argentina,2020-12-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25010,25030,No,-,-,2020-12-05,2020,Q4,12,5
Oil seeds and oleaginous fruits,2020-12-05,2020,Q4,12,5,Argentina,2020-12-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24970,24990,No,-,-,2020-12-05,2020,Q4,12,5
Oil seeds and oleaginous fruits,2020-12-05,2020,Q4,12,5,Argentina,2020-12-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24970,24990,No,-,-,2020-12-05,2020,Q4,12,5
Oil seeds and oleaginous fruits,2020-12-05,2020,Q4,12,5,Argentina,2020-12-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25020,No,-,-,2020-12-05,2020,Q4,12,5
Oil seeds and oleaginous fruits,2020-12-02,2020,Q4,12,2,Argentina,2020-11-27,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,24220,24220,No,-,-,,2020,Q4,12,2
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25100,25140,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-04,2020,Q4,12,4,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25040,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25160,25500,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25120,25460,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25180,25520,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25120,25460,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25160,25500,No,-,-,2020-12-09,2020,Q4,12,9
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25120,25460,No,-,-,2020-12-09,2020,Q4,12,9
Oil seeds and oleaginous fruits,2020-12-09,2020,Q4,12,9,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25080,No,-,-,2020-12-09,2020,Q4,12,9
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24990,25040,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-08,2020,Q4,12,8,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25010,25060,No,-,-,2020-12-09,2020,Q4,12,9
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24990,25040,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,24980,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24870,24920,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,24980,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24850,24900,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25030,25080,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24830,24880,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25030,25080,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24910,24960,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24870,24920,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24870,24920,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24970,25020,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,India,2020-12-08,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,25000,No,-,-,2020-12-07,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,India,2020-12-08,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24930,25000,No,-,-,2020-12-18,2020,Q4,12,18
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,India,2020-12-08,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,25000,No,-,-,2020-12-07,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,India,2020-12-08,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25144,25200,No,-,-,2020-12-07,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,India,2020-12-08,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25144,25200,No,-,-,2020-12-07,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25340,25380,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25300,25340,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25180,25220,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25200,25240,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25180,25220,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25160,25200,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25120,25160,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25160,25200,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25120,25160,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-03,2020,Q4,12,3,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25260,25300,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25100,No,-,-,2020-12-07,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-10,2020,Q4,12,10,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25000,25340,No,-,-,,2020,Q4,12,10
Oil seeds and oleaginous fruits,2020-12-09,2020,Q4,12,9,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24920,25260,No,-,-,2020-12-10,2020,Q4,12,10
Oil seeds and oleaginous fruits,2020-12-09,2020,Q4,12,9,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25340,No,-,-,2020-12-10,2020,Q4,12,10
Oil seeds and oleaginous fruits,2020-12-08,2020,Q4,12,8,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25106,25160,No,-,-,2020-12-09,2020,Q4,12,9
Oil seeds and oleaginous fruits,2020-12-12,2020,Q4,12,12,Argentina,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-12-16,2020,Q4,12,16
Oil seeds and oleaginous fruits,2020-12-12,2020,Q4,12,12,Argentina,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-12-15,2020,Q4,12,15
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25056,25110,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25106,25160,No,-,-,2020-12-07,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-12,2020,Q4,12,12,Argentina,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25080,25140,No,-,-,2020-12-15,2020,Q4,12,15
Oil seeds and oleaginous fruits,2020-12-04,2020,Q4,12,4,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25100,No,-,-,2020-12-10,2020,Q4,12,10
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25086,25140,No,-,-,2020-12-17,2020,Q4,12,17
Oil seeds and oleaginous fruits,2020-12-04,2020,Q4,12,4,Ghana,2020-12-04,12022000,"Shelled, whether or not broken",Yes,Not satisfactory,Yes,Not satisfactory,No,-,No,-,6,1365,Yes,-,Absence of original certificate,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-04,2020,Q4,12,4,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25160,25180,No,-,-,2020-12-07,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-04,2020,Q4,12,4,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25180,25200,No,-,-,2020-12-07,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-04,2020,Q4,12,4,Argentina,2020-12-04,12022000,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25040,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-04,2020,Q4,12,4,Argentina,2020-12-04,12022000,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25060,25080,No,-,-,2020-12-04,2020,Q4,12,4
Oil seeds and oleaginous fruits,2020-12-04,2020,Q4,12,4,Ghana,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Not satisfactory,Yes,Not satisfactory,No,-,No,-,100,2159,Yes,-,Absence of original certificate,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25040,No,-,-,2020-12-07,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25060,25080,No,-,-,2020-12-07,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-25,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25076,25130,No,-,-,,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-25,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25276,25330,No,-,-,,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-25,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25126,25180,No,-,-,,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-25,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25106,25160,No,-,-,,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-25,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25036,25090,No,-,-,,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25116,25170,No,-,-,2020-12-16,2020,Q4,12,16
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25036,25090,No,-,-,,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25056,25110,No,-,-,,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25076,25130,No,-,-,,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25166,25220,No,-,-,,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-12,2020,Q4,12,12,Argentina,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-12-15,2020,Q4,12,15
Oil seeds and oleaginous fruits,2020-12-12,2020,Q4,12,12,Argentina,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-12-15,2020,Q4,12,15
Oil seeds and oleaginous fruits,2020-12-12,2020,Q4,12,12,Argentina,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-12-15,2020,Q4,12,15
Oil seeds and oleaginous fruits,2020-12-12,2020,Q4,12,12,Argentina,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-12-15,2020,Q4,12,15
Oil seeds and oleaginous fruits,2020-12-12,2020,Q4,12,12,Argentina,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-12-15,2020,Q4,12,15
Oil seeds and oleaginous fruits,2020-12-12,2020,Q4,12,12,Argentina,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-12-15,2020,Q4,12,15
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,United States,2020-12-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,19958,No,-,-,2020-12-09,2020,Q4,12,9
Oil seeds and oleaginous fruits,2020-12-07,2020,Q4,12,7,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25100,No,-,-,2020-12-07,2020,Q4,12,7
Oil seeds and oleaginous fruits,2020-12-10,2020,Q4,12,10,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24800,24820,No,-,-,2020-12-10,2020,Q4,12,10
Oil seeds and oleaginous fruits,2020-12-10,2020,Q4,12,10,Argentina,2020-12-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25040,No,-,-,2020-12-10,2020,Q4,12,10
Oil seeds and oleaginous fruits,2020-12-08,2020,Q4,12,8,India,2020-12-15,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19000,19095,No,-,-,2020-12-16,2020,Q4,12,16
Oil seeds and oleaginous fruits,2020-12-15,2020,Q4,12,15,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,23710,23760,No,-,-,,2020,Q4,12,15
Oil seeds and oleaginous fruits,2020-12-08,2020,Q4,12,8,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,24700,24760,No,-,-,,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-08,2020,Q4,12,8,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,24540,24600,No,-,-,,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-12-08,2020,Q4,12,8,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24830,24880,No,-,-,2020-12-10,2020,Q4,12,10
Oil seeds and oleaginous fruits,2020-12-08,2020,Q4,12,8,Argentina,2020-12-08,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24890,24940,No,-,-,2020-12-23,2020,Q4,12,23
