type_d_axe_axe_latitude_wgs84_longitude_wgs84_operateur_technologie_chargement_10s_coordonnees_commune_nom_dep_nom_reg_nom_epci
1.60859;Villorceau;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.73508;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85218;Poupry;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.71422;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.8458;Sougy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.8791;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.93097;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.67714;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84341;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.66374;Le Bardon;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.8514;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.9051;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.65047;Messas;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88194;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.60662;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90554;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89157;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.56009;Avaray;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.72859;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90565;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.9059;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.68278;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85087;Dambron;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.89265;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85933;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.64398;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.8613;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.60534;Villorceau;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.623;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.87886;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.69533;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85763;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.63326;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.94779;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85193;Poupry;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.89326;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88929;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.81609;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87907;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.59257;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.89231;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8561;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84054;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.92038;Tivernon;LOIRET;CENTRE-VAL DE LOIRE;CC de la Plaine du Nord Loiret
1.64137;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.74562;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.93831;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.75909;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.87961;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.56148;Avaray;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.91014;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.8407;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90293;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88409;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.5754;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85528;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.83044;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84928;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87871;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.75567;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.68071;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.68507;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84687;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84376;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.71775;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.6732;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90502;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.72806;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.80546;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85517;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.88784;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.94835;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.73862;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90598;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84374;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.58234;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.71284;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.66357;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84275;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.88045;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90287;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87906;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.89106;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84151;Sougy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84685;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.89892;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.77618;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.93355;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87901;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84163;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.62616;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.91126;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90615;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90587;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88562;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.81341;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84618;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.75105;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.91862;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88755;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.88331;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.65492;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.879;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90483;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.57901;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.93451;La Ferté-Saint-Aubin;LOIRET;CENTRE-VAL DE LOIRE;CC des Portes de Sologne
1.93807;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.55862;Avaray;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.90565;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84905;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84979;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85202;Poupry;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.66292;Le Bardon;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90309;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.87902;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84101;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.85891;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.67706;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.75;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.94327;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90192;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.66294;Le Bardon;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90007;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.54955;Avaray;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.73578;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90103;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89433;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84002;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84396;Sougy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.91885;Tivernon;LOIRET;CENTRE-VAL DE LOIRE;CC de la Plaine du Nord Loiret
1.53301;Avaray;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.85116;Dambron;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.90603;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.65627;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.62132;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.93792;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88635;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.6243;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90288;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85444;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.89083;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.8957;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89039;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.87987;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.94161;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8994;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.76528;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90565;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85026;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.58333;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.76508;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84935;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85094;Dambron;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.88692;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84212;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90137;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.60857;Villorceau;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.94328;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.68486;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.67684;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90513;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88303;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.8488;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85454;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.57382;Lestiou;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.69399;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84485;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.83494;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84926;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85216;Dambron;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.88404;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.9028;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.72112;Huisseau-sur-Mauves;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.74129;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.64074;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.74165;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90599;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8593;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.94047;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90512;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.9059;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.889;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89274;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.58998;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84851;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84489;Sougy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.85212;Dambron;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.68068;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88459;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.94552;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90446;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.59107;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.89492;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84982;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84968;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.54708;Lestiou;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.89623;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89093;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90732;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89491;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85123;Dambron;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.76562;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.82554;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.92946;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90655;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.67543;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.56918;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.66996;Le Bardon;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88659;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.87932;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90412;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84784;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.60503;Villorceau;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.60933;Villorceau;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.94182;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.56069;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.87896;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.89405;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84021;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.75646;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85778;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84165;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.60117;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.64488;Messas;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.72119;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.83081;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.91451;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.93441;La Ferté-Saint-Aubin;LOIRET;CENTRE-VAL DE LOIRE;CC des Portes de Sologne
1.60665;Villorceau;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.75578;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84676;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.60791;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.87939;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90565;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90599;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90389;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90446;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88144;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.94299;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.62595;Messas;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84008;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90596;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.62576;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.77101;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.79619;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.74849;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.87896;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.70034;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.80564;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.5672;Lestiou;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.89426;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85174;Poupry;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.93097;La Ferté-Saint-Aubin;LOIRET;CENTRE-VAL DE LOIRE;CC des Portes de Sologne
1.93672;La Ferté-Saint-Aubin;LOIRET;CENTRE-VAL DE LOIRE;CC des Portes de Sologne
1.90604;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.58464;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88176;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.91058;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.90565;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84952;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85359;Bazoches-les-Hautes;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.87876;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.83875;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.91877;Tivernon;LOIRET;CENTRE-VAL DE LOIRE;CC de la Plaine du Nord Loiret
1.71415;Huisseau-sur-Mauves;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.69268;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90819;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.90362;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.79068;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84916;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85438;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.72669;Huisseau-sur-Mauves;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88332;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90008;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87884;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.58819;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.64972;Messas;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.87876;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.89457;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.9229;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89117;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.93113;La Ferté-Saint-Aubin;LOIRET;CENTRE-VAL DE LOIRE;CC des Portes de Sologne
1.64211;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85191;Poupry;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.85095;Dambron;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.65659;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
